日期,县区,水生产力（元/立方米）,水压力,安全饮用水人口比例,地下水开采量（亿立方米）,森林覆盖率,退化土地面积（公顷）,绿色覆盖指数,人均GDP（元）,就业人口人均GDP（元）,城市化率,农业水生产力（元/立方米）,农业水利用效率,耕地面积（公顷）,草地覆盖率
2022,嘉峪关,862.779949439834,5.2241092052228,0.992079616728378,0.381044333496472,0.00223900978826956,0.0677102563709613,0.0932058976850917,17.6723577010253,40.9697345243786,93.1246732544475,9.39274761009909,0.582042427313827,6825.82135284016,134680.823064933
2022,金塔,65.3418961808756,5.10519850401418,1.01075214641687,0.292681901918781,0.00350139874334048,0.0426128727246401,0.208711714825234,4.7667927617663,14.1805565440819,58.2318896868594,18.3653395426501,0.600383490366504,305650.674022965,1473297.81846568
2022,肃州,36.3396951693841,4.19380845197899,1.05558698002752,1.67303513937094,0.00322495565988674,0.0764104241107404,0.204947800279368,5.66290494271074,14.4390799342682,88.6883964281505,3.88921767706115,0.626019939987523,42430.7855842597,239289.068945223
2022,肃南,7.50716708564911,0.321320065580328,0.728662373254096,1.76774137917696,0.000288368150687333,0.0188063556386325,0.0244401384543142,7.69235248168086,20.440671509727,30.3074472224381,0.948983165184407,0.62402665365224,11062.8701906723,1964835.7544793
2022,额济纳旗,21.6905212728352,0.269361943395528,1.54935340169503,0.130970451302559,0.00473728104861173,0.035244007653704,0.0402387542353335,36.5936081051904,108.674931518594,73.9563292603046,0.513182551277075,0.187538126970071,2950.70948770341,10990534.5904902
2022,流域,31.1307351900893,1.72425147846522,91.7908017625085,9.65325889846309,0.0044491582508146,15949965.1500125,0.0917861667128784,5.03313743837389,13.1145483096348,53.562803313955,5.41421368851757,0.788724702194029,643178.250991344,0.0514376562467363
2023,甘州,17.1797120943757,1.14609921605425,1.05866396334862,2.23832249360215,0.0168915473669449,0.1450460316437,0.375248819083364,2.86777055755982,7.10457776038805,31.7475017623631,4.89296854916042,0.593646944030456,78710.3544081527,209077.81642243
2023,民乐,9.65637891637925,1.13916857661623,0.947550865609141,0.58287931305567,0.00101812282891295,0.266335717812104,0.517252113565169,1.59904660892953,4.47086491681887,31.7475017623631,3.56668528161896,0.448679082625237,72870.3363846826,129458.725737976
2023,临泽,11.5263417526214,1.2542332919159,0.819563136594944,1.47809872911759,0.0262322741195748,0.0358528237467283,0.15736968973938,2.94282335997541,7.59019242752433,31.7475017623631,4.05347430465239,0.450790644108998,25987.25259532,215416.752594953
2023,高台,22.9627203176616,1.81938287730864,0.826525836057979,0.990263653690903,0.00397814582635778,0.00403476155520507,0.0654477191610863,2.8428831973596,7.46604796268511,31.7475017623631,9.28908860256883,1.76268081877732,25614.3753137494,395269.511820835
2023,山丹,15.8911620861199,0.659071215009374,0.737450309616369,0.0904969622431503,0.00261042809942788,0.42582372697722,0.572700050302677,2.07696138018994,5.27459133802043,31.7475017623631,3.85678198615297,0.959982815360867,71375.9844607635,197376.35435659
2023,嘉峪关,902.66959946044,5.22551957050502,0.992972488383433,0.380787649388262,0.00237421443947324,0.0664536984292947,0.0920853333156924,18.5462354752193,42.1639805201719,93.7905978691554,9.37512008767523,0.563913051256408,6826.05290117232,136139.997716639
2023,金塔,66.6901482236047,5.11643844787551,1.01681665929537,0.292880081676898,0.00357158489800772,0.0426170731079093,0.209053897117906,4.87409423882838,14.409630058295,59.6667807373463,18.7900623454111,0.599192569756646,306154.076482716,1472793.18248401
2023,肃州,37.3734265211449,4.18197863986898,1.06614284982779,1.67693574491381,0.00334258800750259,0.0744812806070808,0.20326463879251,5.84796736804222,14.7437532718123,89.269789941947,3.91485230077466,0.616590101287656,42474.2447822459,239936.365530125
2023,肃南,7.71172374097645,0.321388854872911,0.740320971226161,1.76740056366618,0.000292324509295798,0.0188027695269865,0.02444148579533,7.90447890075029,20.8213680323539,31.7475017623631,0.956974702829518,0.624713795978695,11064.8923845251,1965482.49419343
2023,额济纳旗,22.7586545140123,0.271775842028137,1.61597559796792,0.131270423154053,0.00474390998175112,0.035245499898288,0.0402471851564239,38.0618079135316,111.358011173249,73.4660821916452,0.518997257961756,0.188232109274467,2954.25933253594,10990512.7662272
2023,流域,32.2303373714088,1.73233860351604,92.3265498365017,9.62933561450866,0.00448005598545529,15951463.9670842,0.0918400754851496,5.18997227841834,13.4044430276742,54.6285989795774,5.52543232298841,0.79483843988059,644031.829045864,0.0514130243499622
2024,甘州,17.5122109188952,1.13970457462594,1.06925060298211,2.23541747953799,0.0169926729663866,0.145396341690397,0.375627586344788,2.92164886683316,7.20639201551533,33.2233616818323,5.00301009179784,0.593406681599695,78683.5402828718,209062.607498296
2024,民乐,9.84116151746255,1.13838774561396,0.957026374265233,0.582649886012863,0.00102478402309656,0.267854596856403,0.518926449440076,1.63020521267129,4.53646715045192,33.2233616818323,3.65457166265724,0.44859012400625,72913.7251922642,128989.994562661
2024,临泽,11.7317494500976,1.25457558729852,0.827758767960894,1.47521432045177,0.0268735665435112,0.0356693081518624,0.157879725567008,2.99800350497123,7.69882896425117,33.2233616818323,4.14395026350332,0.45604732544703,26001.5053487736,215450.791267735
2024,高台,23.196008528602,1.75468982800055,0.834791094418559,1.00264768490116,0.0040506449880581,0.00404515101231427,0.0654978612217547,2.89826337060406,7.57557937690517,33.2233616818323,9.43601728191015,1.55442355918154,25599.7712329755,395288.825796131
2024,山丹,16.2930022645842,0.668963657309696,0.744824812712532,0.0896396867722828,0.00264488042439934,0.425805930828159,0.572974815834139,2.11422288849023,5.34798702629276,33.2233616818323,3.95732686729447,1.05314584408363,71503.684838751,197354.171118625
2024,嘉峪关,949.60288758803,5.28972306151738,0.993866163622978,0.381125016014886,0.00251535072918806,0.0651159156904361,0.0908901024098815,19.4673904273023,43.3974369238845,94.3959043995927,9.40721038224112,0.5849102507614,6826.46836314055,137603.650221518
2024,金塔,68.4113431356106,5.14060663912635,1.02291755925114,0.291988689724974,0.00364110441210313,0.0426217168972054,0.209324899422304,4.98388211543926,14.6425066831735,61.0853195751383,19.3199093011371,0.606190847456337,306524.094436809,1472420.75404427
2024,肃州,38.6799046698447,4.2210659169708,1.07680427832607,1.67344218311179,0.0034625999165841,0.0728358159071383,0.201910062720474,6.04060178560934,15.0567149117642,89.8247294371659,3.96478794644181,0.625708512900855,42532.1036392401,240458.567301619
2024,肃南,7.93120227830769,0.32155816260559,0.75216610676578,1.76752279594098,0.000296409381451889,0.0187993039587566,0.0244441030596955,8.12349577676701,21.2104882847588,33.2233616818323,0.966058368945578,0.62600836052766,11069.0273634504,1966118.05025609
2024,额济纳旗,23.443109033848,0.267513415918787,1.68546254868054,0.130935217883629,0.00475107539734125,0.0352699379450425,0.0402789998891713,39.5974725971319,114.119361209462,72.9699795572331,0.515154152969538,0.187136869585117,2956.68061811331,10990221.9283756
2024,流域,33.3476818397974,1.73460747379876,92.872226129519,9.63058296035232,0.00451169520342705,15952969.3404425,0.0918956347651903,5.353441714962,13.7040066984332,55.6966175330639,5.63675377477455,0.792167776439547,644610.601316389,0.0514046399154782
2025,甘州,17.7347333808931,1.13213863148262,1.07994310901193,2.25430022867238,0.0170959652088389,0.145752064767453,0.376151866719979,2.97665640668458,7.30980693883462,34.7329162368283,5.0824790389643,0.577404643210399,78707.6226315633,208990.985681722
2025,民乐,10.0330126273186,1.13878668142511,0.966596638007885,0.582801453720749,0.00103159639765584,0.269399061153851,0.520663345874396,1.66202756821468,4.60310921727396,34.7329162368283,3.74586597111855,0.448635780461395,72967.8519149544,128502.918844209
2025,临泽,11.9515143265744,1.25530431012508,0.836036355640503,1.47562463914948,0.0275294155971262,0.0354595535520644,0.158379540335755,3.05428997617469,7.80911068288493,34.7329162368283,4.24015860986594,0.456100063434459,26016.1566514252,215485.25647175
2025,高台,23.8447067239897,1.83523726934655,0.843139005362745,0.990568936735252,0.00412583110346341,0.00413763225078765,0.0658823684019401,2.95634583107655,7.68879784777884,34.7329162368283,9.75311798944682,1.76157027842268,25696.475940833,395074.514725242
2025,山丹,16.4808883096957,0.661043333340525,0.752273060839658,0.0901619482762768,0.00268006273487191,0.425806718177428,0.572947244560901,2.15219513371903,5.422456496833,34.7329162368283,4.00517245654262,0.983108750270164,71472.2477715363,197481.209490133
2025,嘉峪关,997.182658956289,5.24809149486805,0.994760643170239,0.381028315411607,0.00266302992441347,0.0636820806025727,0.0896036743723612,20.4395962071831,44.6725977999294,94.945384303049,9.41966041323101,0.584978406867188,6826.38848861756,139075.233872663
2025,金塔,69.9423744772675,5.12802789864104,1.02905506460665,0.291881276340796,0.00370985835909732,0.0426267099303438,0.209490310065004,5.09619557823844,14.879222471467,62.4853358023972,19.7952070292131,0.606043961585854,306696.403789704,1472245.38795849
2025,肃州,39.956932949357,4.19958455333299,1.08757232110933,1.67266685228888,0.00358483560500243,0.0709127789243143,0.200192947663825,6.24040031696958,15.3773069425565,90.3540700054983,4.00691689789149,0.62552946169878,42560.4397993444,241131.402952011
2025,肃南,8.09648310165075,0.319285777514686,0.764200764474032,1.77044858782995,0.000300628986774836,0.0187952176407765,0.0244446870680497,8.34973658444499,21.6083477377783,34.7329162368283,0.9678533246546,0.61745489872941,11069.9601756554,1966749.24888182
2025,额济纳旗,24.3609027302492,0.268976573225027,1.7579374382738,0.130952731393844,0.00475876332799168,0.0353182948666467,0.0403354611801241,41.1989920626865,116.954577280211,72.4680774224338,0.515843021166103,0.187224712730452,2961.45325545834,10989648.4532394
2025,流域,34.4420881860502,1.72921485093604,93.4279927087427,9.64043496981921,0.00454410883357065,15954384.6121174,0.0919511341656372,5.52408111998772,14.0137157462234,56.7661003247868,5.73607177988578,0.793955607395436,644975.000419092,0.0514073865469584
2026,甘州,18.0551604910278,1.13836804950459,1.09074254010205,2.25477120618476,0.0172014454682392,0.146116723245497,0.376846814842843,3.03283698440943,7.41487143954097,36.2738014653928,5.19090816422434,0.578356194404911,78790.5757211178,208853.383277206
2026,民乐,10.2256595247217,1.13839769647834,0.976262604387964,0.582588574988866,0.00103855043921214,0.270983476920905,0.522419463459725,1.69452506704015,4.67080354644803,36.2738014653928,3.8381830508455,0.448521689174351,73015.8923666454,128010.122190261
2026,临泽,12.1747566932165,1.25527295366301,0.844396719196908,1.47492483716714,0.0281988420017284,0.0352632338188998,0.158880379652776,3.111681504851,7.92103272311631,36.2738014653928,4.33799711640967,0.455940558773589,26023.7202590532,215516.595856214
2026,高台,24.1955694079714,1.75662627751712,0.851570395416372,0.995311222662078,0.00420118984574402,0.00420186301768326,0.0659063170654398,3.01369958297756,7.80129526192638,36.2738014653928,9.95139613846823,1.63417540810258,25644.9032459641,395128.380662532
2026,山丹,16.8178402195912,0.665828184508607,0.759795791448054,0.0898155111218541,0.00271593736362271,0.425797138724216,0.573161190908368,2.1908617647824,5.49797826714456,36.2738014653928,4.08990291255654,1.03000726212509,71565.0887518012,197486.079141411
2026,嘉峪关,1046.12694516719,5.24335167374532,0.995655927749092,0.381147088809198,0.00281754372850941,0.0621557926786697,0.0882323890839773,21.4644283329179,45.9894635333546,95.4435884317605,9.42131814317829,0.584740868216485,6826.53196064028,140555.15873102
2026,金塔,71.417262078679,5.12164856435855,1.03522939499429,0.291900839021341,0.00377775725009243,0.0426295275856766,0.209721547968621,5.21118154483315,15.1199670216293,63.8647794811659,20.2579296573836,0.605816816605066,306998.151837135,1471944.26321079
2026,肃州,41.2352238041007,4.19136122520324,1.09844804432042,1.67285443649273,0.00370983756658972,0.0688238971447671,0.198341522160071,6.4483984941645,15.7066216352018,90.8586755295191,4.04460920646832,0.625379786456179,42598.5168301345,241837.249066186
2026,肃南,8.37765526056687,0.323563471980462,0.776427976705617,1.7692971054466,0.000304982467123334,0.0187916658810857,0.0244552797931838,8.58315531318207,22.0147738062343,36.2738014653928,0.982830389432475,0.627714298232615,11090.2236385199,1967350.998532
2026,额济纳旗,25.3680507820586,0.269410243735028,1.83352874811957,0.130980507426404,0.00476704769760302,0.0353268250464476,0.0403525969159805,42.8743444637104,119.87258241367,71.960436925773,0.517491423763351,0.18736293381804,2965.1342448196,10989524.6345963
2026,流域,35.6709807388447,1.72737506484876,93.9940117183826,9.64359132932097,0.00457727145701433,15956206.865264,0.0919871500448498,5.70203701640292,14.3338025734536,57.8361723318084,5.85171938765592,0.791007186313934,645518.738855831,0.0513798907391148
2027,甘州,18.507110032203,1.1461025763679,1.10164996550307,2.23714988460243,0.0173088387912575,0.146490263471091,0.377429979604323,3.09002708479018,7.5213850879339,37.843409757852,5.33752795533132,0.59339241045529,78828.2983230472,208756.875020495
2027,民乐,10.4246018514472,1.13867789042544,0.986025230431844,0.582777768353123,0.00104563573755809,0.272599384799255,0.524228225838258,1.72771471189991,4.73957006455654,37.843409757852,3.93365619165617,0.448551189398221,73070.0626659014,127501.896621686
2027,临泽,12.4085927037858,1.2557973799339,0.852840686388877,1.47766265713102,0.0288807998651073,0.03503827385023,0.1593703333929,3.17023908974622,8.03466832606134,37.843409757852,4.44033246272202,0.450935011321965,26032.7084056408,215548.536568242
2027,高台,24.5451386506927,1.77499456825162,0.860086099370536,1.0038973669911,0.00427933367828952,0.00427515183739876,0.0662209187512723,3.07404619965401,7.91782463884237,37.843409757852,10.1497535325916,1.57195363815202,25717.6722293731,394957.419545063
2027,山丹,17.1517168914093,0.665773385088143,0.767393749362535,0.0895203404512351,0.00275248496472926,0.425786289177777,0.573211295935715,2.23025967172884,5.57459696092726,37.843409757852,4.17352701078961,1.0505711115172,71577.1641747553,197571.009425844
2027,嘉峪关,1098.73624492781,5.25434441507464,0.996552018084066,0.381063634236043,0.0029794177256492,0.0605258377748188,0.0867649824873081,22.5451141752916,47.3497027391583,95.8948106466674,9.43198704838427,0.584711507856205,6826.72987063757,142046.17725348
2027,金塔,72.9885124805349,5.12519826316171,1.04144077136425,0.291959451893612,0.00384471397757069,0.042632591862108,0.209982916359611,5.32888469464247,15.3647808881534,65.2217316124735,20.7504216467991,0.605717563735461,307357.846655369,1471584.68410242
2027,肃州,42.5976035008514,4.19498334310518,1.10943252476363,1.67310664490196,0.0038377384162015,0.0666876055986184,0.196464226598803,6.66478366172697,16.0447017600991,91.3394139568301,4.08599190843202,0.625196353728449,42642.9056429365,242547.297711511
2027,肃南,8.61399204697818,0.322077299534743,0.788850824332906,1.76518127502454,0.00030948745364281,0.0187875425556604,0.0244487140488953,8.82469728470303,22.4308369247793,37.843409757852,0.991415146576876,0.627229248335926,11075.8452883398,1967980.40959441
2027,额济纳旗,26.5854717796598,0.271142188274478,1.91237048428871,0.1312137438122,0.00477594952134623,0.0353224247039321,0.0403573991807584,44.6257236159324,122.873994494621,71.4471243259153,0.522361801507604,0.187972648786333,2968.58140477555,10989541.4273322
2027,流域,37.0144485180098,1.73332015176707,94.5704456832353,9.63353276739727,0.00461124327247772,15958035.7331754,0.0920154915887035,5.8878917027787,14.6648025507515,58.9058435180378,5.97889627793875,0.792830270514221,646097.814660776,0.0513419390290097
2028,甘州,18.7614746510106,1.13329513047992,1.1126664651581,2.25226411149921,0.0174180782246695,0.14686564352171,0.377833887196861,3.14821358014241,7.62933081545811,39.4389031975091,5.42727352462007,0.577905241567837,78798.5162000694,208726.516238938
2028,民乐,10.6274417882524,1.13861305738057,0.995885482736163,0.582778212310094,0.00105284088128267,0.274241144910618,0.526047149576045,1.76161067235419,4.80942466109428,39.4389031975091,4.03136390647931,0.448594066580124,73119.6225594565,126990.592221155
2028,临泽,12.6352497127302,1.25496486525123,0.861369093252766,1.47504315681858,0.0295741130354179,0.0348433103841887,0.159881091314184,3.22996023335303,8.15001073491512,39.4389031975091,4.54054853320005,0.455915110771264,26036.0925358917,215572.036631563
2028,高台,25.0140773841268,1.81861860159381,0.868686960364241,1.00484972360388,0.00435906508260407,0.0043535989552895,0.0665183235905098,3.13580453879078,8.03635129622672,39.4389031975091,10.3984743969196,1.55454774240558,25779.7634076589,394785.536156335
2028,山丹,17.3697567825518,0.661349406638962,0.77506768685616,0.0900156572469023,0.00278966965467624,0.425782925267618,0.57328068283149,2.27039231946666,5.65231562316996,39.4389031975091,4.22902441819888,1.00131984386339,71594.7606173384,197644.750912739
2028,嘉峪关,1153.98808803177,5.25626384561431,0.997448914900341,0.381096965299809,0.00314917665628488,0.0587942804454203,0.0852037206829976,23.6849016808027,48.7548599125249,96.303079066656,9.44074265643832,0.584743735792394,6826.88736110933,143548.197874909
2028,金塔,74.6117655302954,5.12578006262377,1.04768941599244,0.291938975347778,0.0039106478291981,0.0426348938931863,0.210219051087443,5.44934793269908,15.613701793437,66.5544129148976,21.2587685742042,0.60565795645048,307673.462904437,1471270.86260472
2028,肃州,44.0243346477505,4.19673426871646,1.12052685001127,1.67296711353688,0.00396874801673687,0.0645299630788611,0.194556070789845,6.88990296202451,16.3917734707515,91.7971530303281,4.12867068192108,0.625194017489262,42683.0219924721,243266.764982778
2028,肃南,8.85416428998505,0.320508890136272,0.801472437522233,1.76747730013351,0.000314133966498779,0.018783380965495,0.0244518137519704,9.07382741441061,22.8557405049405,39.4389031975091,0.999759897435339,0.628003690305148,11081.2568378236,1968581.69020075
2028,额济纳旗,27.4509525640051,0.267690561733224,1.99460241511313,0.130928381733807,0.00478551159403104,0.0353842839024135,0.0404290535507736,46.4576933965117,125.962516405537,70.9282110407469,0.519394922888461,0.186980237671422,2971.25285744379,10988791.1661293
2028,流域,38.2586844623752,1.73018271601251,95.1574578255195,9.64935959753044,0.00464600432730207,15959178.1139532,0.0920798398406592,6.08190443231796,15.007076385544,59.9740129916077,6.08558936334541,0.783221424289095,646564.6372737,0.0513454702620632
2029,甘州,19.2016375903689,1.14428729093288,1.12379312980968,2.23794817908397,0.017529567504857,0.147250698927338,0.378532204399241,3.20771992847684,7.73909231174427,41.0572306308971,5.57217623928637,0.593519059433778,78872.9688462741,208583.65571188
2029,民乐,10.8341675114324,1.13856981232629,1.00584433756352,0.582766036554822,0.00106015361583811,0.275906117908298,0.527893216080299,1.79622894077269,4.88038551752343,41.0572306308971,4.13134704006533,0.448542745156746,73170.297032577,126471.285008247
2029,临泽,12.8696856470771,1.25494861560435,0.869982784185293,1.47534999896656,0.0302775677888731,0.034606710667615,0.160395208615746,3.29093462031703,8.26716768254668,41.0572306308971,4.64459716890071,0.455924194087108,26048.9825151249,215592.744810554
2029,高台,25.625009248239,1.83301180600908,0.877373829967884,0.996595932829427,0.00443996377618003,0.00444190684824649,0.0667669292966181,3.19848326216456,8.15624990494331,41.0572306308971,10.7088459613384,1.65164133457538,25815.1732712133,394658.132727063
2029,山丹,17.6202418951694,0.661638740036923,0.782818363724722,0.0903203658397149,0.00282745513174813,0.425774997307106,0.57347679852556,2.31126906857031,5.73114461645072,41.0572306308971,4.29277955148626,0.977559172710419,71677.0173494357,197653.629935486
2029,嘉峪关,1211.95778839204,5.2564423386378,0.998346618923752,0.381092708474022,0.00332733746493054,0.0569581163485806,0.0835462428398552,24.8870112839974,50.2063160648047,96.6721535129267,9.44724742754199,0.584565311630056,6827.04157923199,145061.972498117
2029,金塔,76.229468325894,5.12273136192072,1.05397555248839,0.291914206699672,0.00397548597622218,0.0426352130982721,0.210448536005566,5.5726447884623,15.8668101103508,67.8611908516372,21.7671261458234,0.60546841124759,307982.365863028,1470967.8723827
2029,肃州,45.4502923147292,4.19077952711571,1.13173211851138,1.67371208693436,0.0041030540232529,0.0621172718932301,0.192393142102671,7.12405800743948,16.7479994788391,92.2327564603108,4.16649065586658,0.622942992488982,42722.1155606432,244073.202466143
2029,肃南,9.01361838188013,0.31812683095175,0.814295996522589,1.77291589176939,0.000318936269104289,0.0187786819357121,0.0244531491532338,9.3313104577361,23.2903087269444,41.0572306308971,0.99833636047671,0.613933137979716,11083.8068508445,1969178.10495102
2029,额济纳旗,28.7585215986339,0.270847890430705,2.08037031896299,0.131186227706002,0.00479572955721891,0.0353788633798236,0.040434250299533,48.3696616207592,129.134907199453,70.4037736782104,0.523973159003691,0.18779180812498,2975.82916855836,10988802.2912378
2029,流域,39.6566733525079,1.73271412810166,95.755212393806,9.63380163485794,0.00468153603009995,15961042.891729,0.0921032251144946,6.28446439112144,15.3610036048823,61.0394757902761,6.20841505404295,0.790341834504605,647175.598036931,0.0512992227179042
2030,甘州,19.575816896502,1.1396589209676,1.13503106110778,2.23583605089486,0.0176427915652453,0.147640862485044,0.379000406645948,3.26821993658363,7.85027772818275,42.6951483292037,5.69798149071911,0.593398941950682,78859.98569053,208526.499274311
2030,民乐,11.0459268407302,1.1386393800938,1.01590278093916,0.582735985522345,0.00106756090008222,0.277604355664604,0.529774881765119,1.83158582215726,4.95247104202886,42.6951483292037,4.23406752378119,0.448582323442397,73221.624652446,125941.506894311
2030,临泽,13.1189907789654,1.25597668885406,0.878682612027146,1.47791311871307,0.030989805515206,0.0343770610773536,0.160910295583915,3.35313344483127,8.38609920858128,42.6951483292037,4.7545487059863,0.45042469278159,26057.8460190993,215610.543107847
2030,高台,26.2761419545549,1.79740685705566,0.886147568267563,0.987429736462282,0.00452160148594595,0.00454675282270752,0.0669346228540592,3.26158585317769,8.27690121501827,42.6951483292037,11.0400453812012,1.75545086556684,25806.7933820002,394619.255548304
2030,山丹,18.061843319128,0.668000105775561,0.790646547361969,0.0895749937784141,0.00286580730859344,0.425746702240439,0.573622100192265,2.35291101612908,5.81110859129922,42.6951483292037,4.40307106882925,1.05032995409371,71743.9299995114,197686.225638874
2030,嘉峪关,1273.46494552154,5.26286819172041,0.999245130880783,0.381158841849444,0.00351443665379882,0.0550116521215876,0.0817874852842262,26.1548258751534,51.7054832930166,97.0055278681218,9.45672215842592,0.584644119281736,6827.21987534447,146589.466939364
2030,金塔,77.7836995771219,5.11567190764988,1.06029940580332,0.292334721925877,0.00403916277109998,0.0426362252070654,0.210692608151317,5.69885308755514,16.1241908978662,69.1405848905461,22.2594232277689,0.602273581783605,308319.57048149,1470635.77840594
2030,肃州,47.0311829374608,4.20196012748973,1.14304943969649,1.67309558302131,0.0042409260623535,0.0599064845654342,0.190454967104914,7.36772070260403,17.1137278477844,92.6470805206916,4.21360453453253,0.625116719104141,42767.7386231551,244799.483367655
2030,肃南,9.36364014556431,0.324943314716843,0.82732473246695,1.77010653183348,0.000323889677720463,0.0187745743170932,0.0244674869432764,9.59689528861778,23.7341043926422,42.6951483292037,1.0173414045962,0.629439613452671,11111.7298941385,1969739.30959562
2030,额济纳旗,29.7741960188574,0.268166307419126,2.1698262426784,0.130968607723249,0.0048066976725641,0.0354162569407235,0.0404828525588447,50.3717955075612,132.401900968156,69.8738940585577,0.522221907691918,0.187078922346887,2978.58639485219,10988314.8061993
2030,流域,41.1815150801574,1.73413913329151,96.3638750029443,9.62115417172434,0.004717862029739,15962462.8749715,0.0921524345362449,6.49591742362488,15.7270203448703,62.1009320832728,6.34634005271638,0.805049161525809,647695.025012567,0.0512831140341415
2031,甘州,19.9327187385518,1.13818011839571,1.14638137171885,2.23679756968142,0.0177580484849731,0.148037522895964,0.37957245007497,3.32996646318881,7.96318478021771,44.3492440032374,5.81967481919687,0.593236503859641,78882.1717999473,208428.709048831
2031,民乐,11.2225898011195,1.13464104175373,1.02606180874855,0.586276228155463,0.00107504900323872,0.27930865763056,0.53165992879986,1.86769783517419,5.02569973374769,44.3492440032374,4.32408311456046,0.435626720833433,73272.1463836232,125410.64836815
2031,临泽,13.3615297462622,1.2551915332239,0.887469438147418,1.47468322531935,0.0317094164480559,0.0341590578141258,0.161423699531141,3.41656175783479,8.50680785502567,44.3492440032374,4.86253366235884,0.455766551363135,26061.0632532792,215626.267152149
2031,高台,26.7870942603338,1.74890508228022,0.895009043950238,0.986881779643171,0.00460446252343375,0.00465319102316093,0.0670689247189009,3.32589284786086,8.39928682411684,44.3492440032374,11.3147088744819,1.75368400293052,25782.2660385269,394600.784084021
2031,山丹,18.3751885080355,0.664016546864422,0.798553012835589,0.0894709859934228,0.00290469150073712,0.425736986068409,0.573592497692148,2.39534326030127,5.89223682190987,44.3492440032374,4.48162109325817,1.04850972300005,71714.8531083155,197804.591308743
2031,嘉峪关,1338.15154153996,5.26194153860452,1.00014445149858,0.381146240889764,0.00371106383120594,0.0529474115211864,0.0799203607530456,27.4921234649379,53.2540170800651,97.3064362353265,9.46490481079363,0.584405570602807,6827.36336509175,148132.870474673
2031,金塔,79.4512842175422,5.11821700022349,1.06666120223814,0.292378448405711,0.00410161986204757,0.0426370622843495,0.210958612985263,5.82805362185399,16.3859319132107,70.3912700152051,22.7864781378347,0.601067173180555,308700.625990901,1470260.71329889
2031,肃州,48.5699337697184,4.19057466902375,1.15447993409346,1.67367980886013,0.00438254588930157,0.0572152667443617,0.188008310634386,7.62118224747314,17.4890868041184,93.0409710489455,4.25177990070775,0.621748192221358,42802.5946230446,245702.263908828
2031,肃南,9.53900660843781,0.319148909885193,0.840561928186421,1.7698176015385,0.000329020665620909,0.0187695464139993,0.0244565332840741,9.87200131345624,24.188714682749,44.3492440032374,1.01620563809485,0.613421544530667,11088.8468567378,1970345.77804025
2031,额济纳旗,31.0132382142029,0.269247762355574,2.26312877111357,0.131021278738629,0.00481840099160852,0.0354616931758777,0.0405403663588842,52.4623308060198,135.758518691769,69.3386592277007,0.523618092824709,0.187561284795967,2982.87547673562,10987724.8962867
2031,流域,42.6196715561663,1.72673804629875,96.9836129839719,9.62215316722556,0.00475497834648681,15964037.5219712,0.0921918459530815,6.71677150962224,16.1056098547453,63.1569985384055,6.46110189643293,0.800437962690529,648114.806896203,0.0512619787746511
2032,甘州,20.2258360865333,1.13419197054315,1.15784518543604,2.25012490884978,0.017875248657586,0.148436026375951,0.380183229048079,3.3929389792245,8.077785429242,46.0159638372698,5.92342484364744,0.581451615273068,78917.2539276878,208315.036160227
2032,民乐,11.4819031818281,1.14194721762355,1.03632242683604,0.583058966093697,0.00108260394537188,0.281049663721419,0.53372448666522,1.90459916702739,5.10011320581581,46.0159638372698,4.44697930140053,0.44869575523508,73364.2910599419,124827.212238478
2032,临泽,13.6110246334986,1.2549409501259,0.896344132528892,1.47555663637756,0.0324349864022643,0.0339317950999822,0.161969349095399,3.48132309822737,8.6294166905419,46.0159638372698,4.97416200087861,0.455947718684684,26073.9750673833,215631.470902508
2032,高台,27.3022443037455,1.74647329124577,0.903959134389741,0.988676722462149,0.00468933331835977,0.00469984333509709,0.0672724913740795,3.39261021245031,8.52489623261878,46.0159638372698,11.5924081159829,1.75587436596948,25814.3955159003,394500.132440748
2032,山丹,18.7111356384437,0.664452791849022,0.806538542963945,0.0895519007339602,0.00294405816982638,0.42572068327044,0.57369829548971,2.43855875385482,5.97451945202065,46.0159638372698,4.56610966612307,1.04980959966391,71755.785966624,197853.958817042
2032,嘉峪关,1407.03826742385,5.26785162327022,1.00104458150492,0.381128999078934,0.00391779475810282,0.0507600878211104,0.0779403340331839,28.9026107299954,54.8533590645759,97.5778619438897,9.47769199423579,0.584617940220084,6827.5295017404,149693.981953253
2032,金塔,81.4714119302941,5.13725775340677,1.07306116945157,0.291974871624837,0.00416280485716607,0.0426394097347584,0.211207688373254,5.96029062087748,16.6520692027307,71.6120785361152,23.4160795341757,0.605389971218936,309049.409614144,1469915.94688077
2032,肃州,50.3106416924455,4.20407309774414,1.16602473343439,1.67322007269524,0.00452821701826127,0.0548065133629104,0.185881768591932,7.88498699200048,17.8744786165797,93.4152608274608,4.3025414840861,0.625042809657825,42848.8271381635,246491.377357127
2032,肃南,9.90513909669184,0.323683886156612,0.854010919037404,1.77045163737084,0.000334303974900423,0.0187653144341804,0.0244722273634704,10.1552742897485,24.6523669223854,46.0159638372698,1.03487937211932,0.629807458887409,11119.1514920046,1970888.77744445
2032,额济纳旗,32.2525719281653,0.268805513677641,2.36044330827146,0.130939403535231,0.0048309190647841,0.0355009369085134,0.0405924366904569,54.6498126902756,139.212876038622,68.7981614613624,0.524071667037234,0.186853322905482,2986.41136707625,10987196.4660037
