年份,县区名称,莺落峡流量（亿立方米）,其他河流流量（亿立方米）,地表引水量（亿立方米）,地下抽水量（亿立方米）,耕地面积ET（亿立方米）,农业产值变化率,工业产值变化率,服务业产值变化率,耕地面积变化率,城镇工业用地变化率,服务业用地变化率,水价变化率,就业率变化率,地表需水量变化率,地下需水量变化率,非农业需水量变化率,农业产值（亿元）,工业产值（亿元）,服务业产值（亿元）,耕地面积（公顷）,城镇工业用地面积（公顷）,服务业用地面积（公顷）,水价（元/立方米）,就业率,地表需水量（亿立方米）,地下需水量（亿立方米）,非农业需水量（亿立方米）,人口总数（万人）,城镇化人口数量（万人）,城镇化率（%）,温度（）,降水（厘米）,林地面积（公顷）,草地面积（公顷）,湿地面积（公顷）,退化土地面积（公顷）,GDP
2022,山丹,26.2369261562427,21.8705598224731,2.49808255835772,0.0895468861940706,3.40766305613928,1.86060810682044,2.18937295569596,1.3915627865682,0.051273549455406,-0.010596071417823,-1.48019883638488,690.95281322542,0.395999094744391,0.028828199953,-0.0351200556711972,0.025166136801484,9.27219132984533,15.0931010815471,16.4421724732584,71326.6226052008,6339.14622913775,7808.54444309878,59400376.0135713,51.742972674363,1.17489005661348,0.545866997047719,0.00473656825627088,16.155533569001,4.89632980992825,30.3074472224381,4.58242757155722,43.2032690708609,1274.83915177525,210679.09379327,0,197324.753777518,40.8074648846508
2022,嘉峪关,26.2369261562427,21.8705598224731,0.0966201994536532,0.381044333496472,0.370694698933355,0.1184836845397,5.55349640317424,0.96038737402729,0.002319519668846,-0.212185605264234,-1.82385064507418,1125.47508727663,1.96057381426894,0.11842980981,-0.00174412028423415,0.157657730713782,4.48658240029638,358.390387973296,49.2424112143179,6825.82135284016,78643.9556114224,52819.2903530701,-8849637.71635978,56.9065343981696,1.41004513389754,1.08532654969565,0.284201182747405,26.3677572475841,24.5548877813386,93.1246732544475,8.23003380639468,8.16488807157891,657.149372857115,19872.9602448771,0,134680.823064933,412.119381587911
2022,金塔,26.2369261562427,21.8705598224731,0.792107681953302,0.292681901918781,0.851363439438236,2.4869681861792,2.67102677993398,1.63742618732854,0.104806579168457,-0.511604567435505,-1.67221541896358,406.108166332621,0.624009774073714,0.089314140379,-0.00027774528399613,0.118849372245964,19.5319894163857,25.9638140364789,25.3864049146004,305650.674022965,8442.35487782581,5723.54512802335,6722520.19900332,44.3469534139374,3.57168210819861,1.96638405255531,0.131372077390893,16.3580206612788,9.52558454642953,58.2318896868594,9.81380736999292,7.61432946115438,6581.92935773144,80103.6781477784,0,1473297.81846568,70.8822083674649
2022,肃州,26.2369261562427,21.8705598224731,5.04022824368328,1.67303513937094,5.38768113812357,1.072235506635,4.45381246422272,1.44207651001701,0.093434507540675,-0.558096003482291,0.429418213540502,462.824942002676,1.12234674683989,0.0630657253359394,-0.199759235678758,0.012204382061984,25.103670884481,150.912259260693,67.9420147868047,42430.7855842597,21171.4847885852,8744.12109159806,1720945.21569575,51.7404909586575,19.4020773066516,8.75206340956231,0.444227380871459,34.8564553163257,30.913631271744,88.6883964281505,8.39047720854113,7.8844148172117,1091.96998643765,25872.5696038967,0,239289.068945223,243.957944931979
2022,肃南,26.2369261562427,21.8705598224731,2.18747638013586,1.76774137917696,3.08741568319798,0.87609942952786,3.46622283769212,0.685501327862323,0.051827182456597,0.201342489237615,-1.31344972932328,421.741171907025,0.871430701498145,0.178509874947228,-0.085849218071,2.4508964645867,3.52137062992422,21.8755511355731,4.29555881379076,11062.8701906723,4095.95328423264,50086.9816914232,392372.8682966,49.6472058978963,0.366147457429297,0.904743372377581,0.0662759513663767,3.37629953789139,1.02327020051786,30.3074472224381,9.42298801699906,6.38855746058655,596.806724662505,38921.6336297138,0,1964835.7544793,29.6924805792881
2022,额济纳旗,26.2369261562427,21.8705598224731,2.82057306278571,0.130970451302559,0.738035923070367,0.2543880954733,4.9422085080359,2.18133248648399,0.125504979693596,-0.465510219252508,-1.19206647954635,3495.11442838308,1.49658269081575,0.159519234337374,0.020846380675715,0.56715897371702,1.51468063076512,43.5036660600848,19.0021706891807,2950.70948770341,4319.33188824701,4585.81083211875,-24092383758769.8,44.4228739495446,0.564011484569117,0.231022012402165,0.0519203220894669,25.1108595710893,18.5710699844875,73.9563292603046,9.38290031222909,4.9030880022713,54292.0831857196,403917.47411604,0,10990534.5904902,64.0205173800306
2022,流域,26.2369261562427,21.8705598224731,26.8054830530991,9.65325889846309,21.9079661899448,0,0,0,0,0,0,0,0,0,0,0,150.387594179851,707.060923482337,277.538923395695,643178.250991344,166715.307597833,166981.786541705,-1492.89439962285,50.6309698893109,42.7276057592837,20.1364339536792,1.72425355100119,225.502970056899,120.785712318703,53.562803313955,8.9519104387107,17.5347723471059,79711.7954936484,921564.867840277,0,15949965.1500125,1134.98744105788
2023,甘州,26.5095542747559,21.941777358418,6.44192011895776,2.23832249360215,6.67373045629859,2.21570815308479,2.13492737178951,1.49058829858638,0.11482629190785,-0.021098855062771,-1.23357434890081,76.5226159274229,0.44219800748222,0.5923371315,0.901073061810545,22.3553317012592,41.2547645826436,44.9757111162085,62.8935932942584,78710.3544081527,11789.684819911,9661.31125763141,-2635.29624724824,53.2521227022379,6.5918542539663,3.35656499944932,0.899261742683123,53.2432895563407,16.9034142902393,31.7475017623631,8.98892972239518,17.6016305368741,6232.8627375711,53520.970354304,0,209077.81642243,149.124068993111
2023,民乐,26.5095542747559,21.941777358418,3.55699191294089,0.58287931305567,2.45422378425617,2.50167203149685,2.07232006410934,1.05131343197565,0.085412335461611,0.00586408997709702,-0.488792951904038,264.571946045508,0.472783487969065,0.10728998482,0.0411999633026289,0.361108168953216,14.632023513146,14.3588550079025,10.9852867021898,72870.3363846826,7241.34606829796,4069.2118781226,744175.776139768,47.1846098985414,4.04236078006543,0.673650431827557,0.00658458008010271,22.272245656891,7.07088158243929,31.7475017623631,5.98768773632719,37.3200448409197,296.884616911015,77663.4953140095,0,129458.725737976,39.9761652232383
2023,临泽,26.5095542747559,21.941777358418,2.35159427730329,1.47809872911759,2.24275401428994,2.32589353904894,2.07966827137192,1.04967189913303,0.056588364836399,-0.370833780798081,-1.59411253638322,435.849720937396,0.435902637439428,0.27746507525,-0.38437327743,0.187672942139561,15.1250018507185,16.6102937894997,12.4070547594129,25987.25259532,4583.00822021791,9813.33159313899,16247167.621536,51.1495954116666,3.01341631842353,1.78991214804704,0,13.5904268392891,4.31462100031596,31.7475017623631,9.37988970505493,12.2836023533399,7154.406817454,9778.24817891644,0,215416.752594953,44.1423503996311
2023,高台,26.5095542747559,21.941777358418,0.990604924966488,0.990263653690903,4.55149053655863,2.5586880563252,2.05662064613433,0.90821053876042,0.330551888655229,0.13866466406399,0.22109094563291,88.7899772244069,0.496885235788279,0.48597565293,11.034602165,121.92164635615,17.9893028919893,17.2958756856541,10.2009525801102,25614.3753137494,8115.99977174869,13399.5727499896,-13369733.0668729,50.2341473850494,2.65544980903143,0.948508565176536,0,14.3351127109874,4.55104016055746,31.7475017623631,9.08918338175089,9.86442090514391,1774.14562861826,1799.39471505947,0,395269.511820835,45.4861311577536
2023,山丹,26.5095542747559,21.941777358418,2.52348604156002,0.0904969622431503,3.13452857386544,1.8621276141845,2.18898136446971,1.39104193397394,0.069205373477358,-0.00847627054435898,-1.48011827152756,678.146043060807,0.396603992941612,0.16732317209,0.0142960388411412,0.201044305150376,9.4448513650384,15.4234862515427,16.6708899872177,71375.9844607635,6338.60890595317,7692.96875005612,462221675.512846,51.9481873700562,1.17685591992477,0.545945034405638,0.00474609085700967,16.1490730070413,5.12692723751572,31.7475017623631,4.61815584546033,43.3679984614096,1291.51713347624,210677.566393161,0,197376.35435659,41.5392276037989
2023,嘉峪关,26.5095542747559,21.941777358418,0.0983447059504295,0.380787649388262,0.360251984606282,0.119043147278,5.55277774095768,0.96028408141482,0.003392241317091,-0.212261900182779,-1.82387504316616,1113.67819541614,1.97244252571709,0.59226828814,-0.000684962994565078,0.788865709641617,4.49192336919092,378.291009662409,49.7152782505138,6826.05290117232,78477.0244568627,51855.932498343,-107406123.336782,58.0289830825509,1.41839638407408,1.08531911561042,0.286443148424496,26.641191184796,24.9869324916849,93.7905978691554,8.26693090559799,8.19601990638807,696.831937985397,19504.160488998,0,136139.997716639,432.498211282114
2023,金塔,26.5095542747559,21.941777358418,0.793903847613046,0.292880081676898,0.851236770413304,2.5007304353989,2.66633539097857,1.6341352737091,0.16469862576313,-0.508740365679958,-1.6711430220277,388.704267940027,0.625510195479049,0.60230398178,0.044982873158335,0.82122806753076,20.0204318203601,26.6560963989814,25.8012531120365,306154.076482716,8399.40521074836,5627.89650300378,32853243.1256596,44.6243481289259,3.59319449175282,1.96726858859948,0.132450941763325,16.4102927815049,9.79149341229713,59.6667807373463,9.85094969409689,7.64336207555019,6713.86529127491,80111.574028248,0,1472793.18248401,72.4777813313779
2023,肃州,26.5095542747559,21.941777358418,5.06396166979671,1.67693574491381,5.32836906334236,1.0734668321652,4.45507184510599,1.44205339305473,0.102423741129765,-0.54377790847937,0.431692920649537,417.06107669278,1.13398844942374,0.149855771128705,0.0808169772048506,0.22933386712868,25.3731504650818,157.63550883383,68.9217749163476,42474.2447822459,21056.3589314078,8781.86884332352,8898337.86156935,52.3272221498039,19.4311524392145,8.75913656265297,0.445246144702856,34.9772928555758,31.2241558595522,89.269789941947,8.42740321833603,7.91447723784802,1131.80029934038,25219.3616135576,0,239936.365530125,251.930434215259
2023,肃南,26.5095542747559,21.941777358418,2.18908044910319,1.76740056366618,3.09180254085511,0.87432372274502,3.46763471931889,0.685722018535613,0.0182791067592022,0.20118544563084,-1.31325268714317,426.636755723195,0.878813695645159,-0.0690915776472504,0.10290755332,-0.37890713323504,3.55215880870743,22.6341153417926,4.32501440639607,11064.8923845251,4104.19374610036,49429.2130584517,2066379.74393526,50.0835123428322,0.365894480374443,0.90567442164592,0.0660248270590301,3.37492648444778,1.07145484512852,31.7475017623631,9.46007725288482,6.41291633896776,604.994804438584,38914.2118130512,0,1965482.49419343,30.5112885568961
2023,额济纳旗,26.5095542747559,21.941777358418,2.79461137287766,0.131270423154053,0.734326535939751,0.2537827722541,4.94263433234437,2.18156356167927,0.120304789316604,-0.466124181613232,-1.19206183732687,3514.443136634,1.50608779014197,0.0318249026117808,-0.0125547714475834,0.10290386582866,1.51852462926067,45.653893194599,19.4167151208639,2954.25933253594,4299.19843783176,4531.14513125706,-870805511220379,45.0919214301288,0.5641909806748,0.230993008116514,0.0519737501080477,25.2645427474892,18.5608697402137,73.4660821916452,9.41998386030502,4.92178294632973,54368.0547368569,403934.576134319,0,10990512.7662272,66.5891329447236
2023,流域,26.5095542747559,21.941777358418,26.8044993210695,9.62933561450866,22.0670356953192,0,0,0,0,0,0,0,0,0,0,0,153.402133296137,739.53484528242,281.337813129347,644031.829045864,164630.505569892,164862.452263318,-2635.29624724824,51.0795496169825,42.8527658575021,20.2629728755314,1.89273122567799,226.258393824363,123.601790619944,54.6285989795774,8.98892972239518,17.6016305368741,80265.3640039268,921123.559033624,0,15951463.9670842,1174.2747917079
2024,甘州,26.7870184265509,22.0078598725537,6.44000002079606,2.23541747953799,6.66732120073736,2.19213558170299,2.13276542732959,1.49154348182768,-0.034066833369727,-0.041403598310584,-1.23867440996476,261.654115523844,0.439376219121008,-0.51034194231,-0.815275272951321,-19.6577011770905,42.1591249562075,45.9349375335906,63.8316785855261,78683.5402828718,11784.8034661661,9541.63906741608,-9530.65733441867,53.4860998655687,6.55821325693236,3.32919975498827,0.722487556506578,53.3807757898512,17.7348882092302,33.2233616818323,9.02610209377796,17.6687436496862,6270.17737588589,53650.2323093646,0,209062.607498296,151.925741075324
2024,民乐,26.7870184265509,22.0078598725537,3.55864281043001,0.582649886012863,2.45457970840987,2.49927345668205,2.07350640423449,1.05176167607685,0.059542482900749,0.00535126095833299,-0.488858032674616,271.162473488653,0.474286914707779,-0.035459205508,-0.0268635240039375,-0.136515610366944,14.9977177929855,14.6565867860661,11.1008257377306,72913.7251922642,7241.73357162297,4049.31920898985,2762101.21782375,47.4084003290461,4.04092739104905,0.673469465582101,0.00657559110041626,22.2923352554456,7.40626316924331,33.2233616818323,6.02423593198061,37.4623421340206,298.827021134958,78106.4004433271,0,128989.994562661,40.7551303167823
2024,临泽,26.7870184265509,22.0078598725537,2.3579780577058,1.47521432045177,2.27098003428839,2.32547378448061,2.08140516865443,1.04977942839004,0.054845172267914,-0.365035424962539,-1.59387939907495,418.091254389582,0.437537497940199,0.24933682382,-0.10125882179,3.41777297646652,15.4767298036592,16.956021302963,12.5373014679463,26001.5053487736,4566.27861668517,9656.91892251304,84175154.533194,51.3733940716373,3.02092987496036,1.78809970409485,0,13.599518623591,4.51821725930379,33.2233616818323,9.41711466465116,12.3304384000772,7329.30842411145,9728.19742018188,0,215450.791267735,44.9700525745685
2024,高台,26.7870184265509,22.0078598725537,0.996498585134279,1.00264768490116,4.0507761404112,2.5190398597978,1.97133438593896,0.90153851907141,-0.0570151744674813,-0.78540100707738,0.16468557493824,1037.85118962213,0.474014220772424,-0.08334531635,-9.8959102631,-103.249331853301,18.4424606023383,17.6368352303946,10.2929180969321,25599.7712329755,8052.25662780698,13421.6399134122,-152127666.750717,50.4722643873383,2.65323661598758,0.854645008728849,0,14.3310251673956,4.76124832407827,33.2233616818323,9.12636965953283,9.90203287476488,1806.47829725923,1804.02813241483,0,395288.825796131,46.372213929665
2024,山丹,26.7870184265509,22.0078598725537,2.50561299184039,0.0896396867722828,3.41408383375332,1.8717395261763,2.18577753156331,1.38759270156034,0.17891224751893,0.00142308894746977,-1.47989730315786,611.290532313852,0.397019767812963,1.0169192553,0.249309848881764,1.26279708640872,9.62163438122643,15.7606093486127,16.9022140399655,71503.684838751,6338.69910999593,7579.12071299126,3287739016.22533,52.1544319429359,1.18882359438163,0.547306129145892,0.0048060243540703,16.1426099267261,5.36311768084359,33.2233616818323,4.65416268558978,43.5333559473014,1308.56252461285,210668.761695024,0,197354.171118625,42.2844577698047
2024,嘉峪关,26.7870184265509,22.0078598725537,0.0969480297798538,0.381125016014886,0.372839766797423,0.1204461927402,5.55092500705115,0.96001248291249,0.00608641588694,-0.212806570752681,-1.82399182480992,1088.11078468424,1.98340142481693,1.7848302126,-0.0145073876725253,2.37663877946688,4.49733371986991,399.289659917186,50.1925511276334,6826.46836314055,78310.0201922873,50910.0845288943,-1276103734.77555,59.179930759817,1.44371235127146,1.08516166415883,0.293250867371078,26.9086011903339,25.4006174548952,94.3959043995927,8.30399342282528,8.22727044351501,738.255439016695,19111.521255143,0,137603.650221518,453.97954476469
2024,金塔,26.7870184265509,22.0078598725537,0.791315973796602,0.291988689724974,0.85842179565113,2.4906546603909,2.66976692273493,1.63654943678015,0.120860044832169,-0.510836966399923,-1.67192885026432,401.437837129933,0.626238755667458,0.22675776482,0.01180406323104,0.30701646221544,20.5190716385243,27.3677520435337,26.2235033745237,306524.094436809,8356.49794397414,5533.80207770704,164738591.756346,44.9038030913732,3.60134233926795,1.9675008062276,0.132857587958898,16.4623592600372,10.0560847636011,61.0853195751383,9.88823259078272,7.67250538816349,6844.54807387146,80120.3034233667,0,1472420.75404427,74.1103270565817
2024,肃州,26.7870184265509,22.0078598725537,5.05431806204021,1.67344218311179,5.39662948465943,1.0781701194912,4.46046908346533,1.44198527564536,0.13622103769192,-0.485789289734708,0.44121842041956,242.303018324229,1.14702028451647,0.470927089780178,1.33031269656068,1.10887185024208,25.6467161917699,164.666791969926,69.9156167623547,42532.1036392401,20954.0693949109,8820.61606631735,30459279.0808395,52.9274260021861,19.5226589999072,8.87566046845503,0.450183353865754,35.0976052374176,31.5263289434349,89.8247294371659,8.46449173738582,7.94465428324159,1172.43633175538,24662.207266157,0,240458.567301619,260.229124924051
2024,肃南,26.7870184265509,22.0078598725537,2.18606363370828,1.76752279594098,3.09594286850691,0.87535151261045,3.46671334320265,0.685578500005312,0.037370258847446,0.20108020736446,-1.31344489243612,424.837097230357,0.885397309340204,0.0733223243502684,-0.058431189507,0.817268342791327,3.58325268456977,23.4187752384624,4.35466577528845,11069.0273634504,4112.44646739566,48779.9875841641,10845127.4658259,50.5269504135387,0.366162762712123,0.905145225308291,0.0665644270689662,3.37355288694802,1.12080767715864,33.2233616818323,9.49731247340052,6.43736809511671,613.44885585283,38907.0394730426,0,1966118.05025609,31.3566936983206
2024,额济纳旗,26.7870184265509,22.0078598725537,2.82412412209809,0.130935217883629,0.73733407242992,0.2493513723364,4.94786153170409,2.18351806789315,0.081959141186715,-0.461521248170524,-1.1903472220574,3622.65955160646,1.5173301897389,-0.92062434465132,0.228625538338498,-3.05927919443092,1.522311091263,47.9127846136998,19.8406826037193,2956.68061811331,4279.35672354015,4477.20877105976,-3.24171245393609E+16,45.7761147671215,0.558996901156381,0.231521117124845,0.0503837279844266,25.4168086721,18.5466400921325,72.9699795572331,9.45721397175604,4.94054917218713,54450.1746987692,404214.650812954,0,10990221.9283756,69.2757783086822
2024,流域,26.7870184265509,22.0078598725537,26.8115022873296,9.63058296035232,21.9891816792337,0,0,0,0,0,0,0,0,0,0,0,156.466352862414,773.600753984435,285.19195757162,644610.601316389,162572.484805945,162770.336853465,-9530.65733441867,51.5366649322291,42.9550040876261,20.2577093438146,1.72710913621019,227.005192009846,126.434213573922,55.6966175330639,9.02610209377796,17.6687436496862,80832.2170422699,920973.342230975,0,15952969.3404425,1215.25906441847
2025,甘州,27.0694811037598,22.0685736467798,6.47355204986036,2.25430022867238,6.52673862184733,2.20242960738588,2.13364223849322,1.49107749266873,0.030606590152054,-0.032662605446142,-1.23652495359428,176.57182604402,0.441378351037868,-0.02980630286,-0.12974639350127,-1.98542579937072,43.0876500064579,46.9150247630328,64.7834583781076,78707.6226315633,11780.9542423073,9423.65431936559,-26359.1130238,53.7221759311898,6.5562584960268,3.32488023837372,0.708143102162453,53.5178355431528,18.5883049909668,34.7329162368283,9.06342818593027,17.736112657536,6308.29149030511,53781.4916347368,0,208990.985681722,154.786133147598
2025,民乐,27.0694811037598,22.0685736467798,3.5585956269756,0.582801453720749,2.4548914055394,2.5006685909133,2.0727405946684,1.05147715162651,0.074233928588265,0.00541638967909105,-0.488860504283564,268.422051460272,0.47602299686073,0.046412743628,-0.0155202153722451,0.1129955379816,15.3727610111885,14.9603798101737,11.2175483840047,72967.8519149544,7242.12581213273,4029.52368668473,10176189.9701154,47.6340752170561,4.04280289631925,0.673364941670576,0.00658302122495564,22.3124055473837,7.74974912919422,34.7329162368283,6.06100721385101,37.6051819913042,300.813509556442,78556.7662324631,0,128502.918844209,41.550689205367
2025,临泽,27.0694811037598,22.0685736467798,2.35772638154514,1.47562463914948,2.27133665263504,2.32589258296152,2.08022618787018,1.04967853118154,0.056347901612327,-0.368890000547334,-1.59405542658899,429.733081024984,0.438732578366391,0.27146607637,-0.29127684236,1.31194743345656,15.8367019142475,17.3087448985281,12.6689028298448,26016.1566514252,4549.43407147109,9502.98228238742,445903639.56623,51.5987858880422,3.02913067476181,1.78289138373852,0,13.6086040332077,4.72666503985565,34.7329162368283,9.45448735494151,12.3774530275933,7508.18010405101,9670.99041891517,0,215485.25647175,45.8143496426204
2025,高台,27.0694811037598,22.0685736467798,0.993164134287834,0.990568936735252,4.55520063264519,2.563637048495,2.05834749360038,0.908335790768175,0.37775614077724,0.15923167877342,0.22359046291432,50.6200985012677,0.502021780725553,0.59495568275,13.684472084,151.066682998112,18.9152583549939,17.9998625863099,10.386412355921,25696.475940833,8065.07837121458,13451.6494202253,-229134841.507611,50.7256461477882,2.6690221980112,0.971598666365647,0,14.3269364812843,4.97616284734807,34.7329162368283,9.16370807631309,9.93978825475656,1840.00927470489,1845.27226778052,0,395074.514725242,47.3015332972248
2025,山丹,27.0694811037598,22.0685736467798,2.52158457081504,0.0901619482762768,3.20729273884967,1.85226090528738,2.19226466367641,1.3945679684073,-0.0439656603510238,-0.018866997157662,-1.48040232406147,748.036480654391,0.398018970362894,-0.70826822519,-0.225109654123266,-0.89248981189388,9.79985215331958,16.1061236181424,17.1379269029185,71472.2477715363,6337.50318781502,7466.91923381272,27881226246.2986,52.3620164759537,1.18040353460906,0.546074090211576,0.00476313107635308,16.1361443311617,5.6045534943961,34.7329162368283,4.69045026387089,43.6993439233959,1325.96907826608,210669.151238437,0,197481.209490133,43.0439026743805
2025,嘉峪关,27.0694811037598,22.0685736467798,0.096969751713227,0.381028315411607,0.372824730389708,0.1166413469307,5.55595968469854,0.96074117611062,-0.00117007094649474,-0.211423797777227,-1.82370744812775,1158.90560165287,1.9970110490959,-1.4201843739,0.0190711148920787,-1.89069299472824,4.50257947049674,421.474032447355,50.674771633657,6826.38848861756,78144.4541735566,49981.6335254927,-16064941399.9909,60.3617605159379,1.42320897405464,1.08536861658657,0.287706393764713,27.169949777174,25.7966132308833,94.945384303049,8.34122209968291,8.25864013555884,781.599282815354,18690.6906568551,0,139075.233872663,476.651383551509
2025,金塔,27.0694811037598,22.0685736467798,0.791588205711683,0.291881276340796,0.858344364055176,2.4757334350374,2.67472477642901,1.64009981392267,0.0562139668699331,-0.514390848775281,-1.67313139070414,421.080685868618,0.626766847587074,-0.32596817613,-0.0529699536322915,-0.45651513045018,21.0270691556385,28.0997640881938,26.6535950045733,306696.403789704,8313.51288327224,5441.21429804549,858420983.814271,45.1852452424557,3.58960310932844,1.96645862196283,0.132251072967914,16.5142185625031,10.3189649239219,62.4853358023972,9.92565659207557,7.70175982107459,6973.79174343114,80129.6893270602,0,1472245.38795849,75.7804282484056
2025,肃州,27.0694811037598,22.0685736467798,5.05548833409101,1.67266685228888,5.39540190740377,1.0685103710169,4.4484183136139,1.44204574731971,0.066622992233517,-0.613561578355857,0.421122815232755,651.173002747409,1.15379657897844,-0.190455078993539,-1.19068299164556,-0.68384137416904,25.9207540141042,171.991859700357,70.9238319405886,42560.4397993444,20825.5032760017,8857.76169301669,228801881.286756,53.5381008327407,19.4854771042873,8.76997948886093,0.447104813832398,35.2173883142453,31.8203436915614,90.3540700054983,8.50174348088443,7.97494639044422,1213.82533585382,24011.0669437728,0,241131.402952011,268.836445655049
2025,肃南,27.0694811037598,22.0685736467798,2.21029006268196,1.77044858782995,3.07461309906691,0.87385246916452,3.46779482726559,0.685749510733862,0.0084272282865118,0.20070504208584,-1.31336888047794,430.623328384205,0.892508926545045,-0.137798207391141,0.0209704265,-2.2623055114354,3.61456502663029,24.2308903147908,4.38452787453659,11069.9601756554,4120.7003548088,48139.3264073327,57546776.3266749,50.9779079562905,0.365658196988972,0.905335038122483,0.0650585363667296,3.37217874607482,1.17125601923029,34.7329162368283,9.53469425314716,6.46191308316627,622.1817510292,38898.582429351,0,1966749.24888182,32.2299832159576
2025,额济纳旗,27.0694811037598,22.0685736467798,2.82778970158547,0.130952731393844,0.738599602743937,0.2585243082036,4.93709570328002,2.17947506606744,0.16141876521208,-0.470937436750086,-1.19386976922473,3398.65532294643,1.52224960396921,1.05627033392442,-0.254895123508256,3.51458439402664,1.5262466354804,50.2782846441846,20.273105334005,2961.45325545834,4259.20363067691,4423.756729037,-1.13416345324252E+18,46.4729414928765,0.564901419590853,0.230930981087402,0.0521545066252961,25.567642559136,18.5283790048458,72.4680774224338,9.49459122583695,4.9593869516333,54538.2829967814,404768.850148691,0,10989648.4532394,72.07763661367
2025,流域,27.0694811037598,22.0685736467798,26.8867488192673,9.64043496981921,22.0914328163821,0,0,0,0,0,0,0,0,0,0,0,159.603437742558,809.364966871068,289.104080638157,644975.000419092,160553.86849704,160718.4215954,-26359.1130238,52.0040943816667,42.9064666039783,20.2568820669803,1.70376457802081,227.743303895323,129.280992372203,56.7661003247868,9.06342818593027,17.736112657536,81412.9445667944,921022.551298062,0,15954384.6121174,1258.07248525178
2026,甘州,27.357111343241,22.1236759217432,6.47999042983949,2.25477120618476,6.5426699278608,2.21424385682709,2.13496503305841,1.49066605675074,0.10539397174129,-0.021702253264507,-1.23382980442253,82.8045387166749,0.443685969242013,0.52099424601,0.844454553460245,20.1920076652375,44.041715649777,47.9166441369742,65.7491634025393,78790.5757211178,11778.3975097807,9307.3824637075,-48185.6549729646,53.960533688168,6.59041622554464,3.35295734094377,0.851131411631947,53.6544661550389,19.4625145303952,36.2738014653928,9.10090863454132,17.8037385361238,6347.21296766199,53916.0480605255,0,208853.383277206,157.707523189291
2026,民乐,27.357111343241,22.1236759217432,3.56023728123941,0.582588574988866,2.4551138274245,2.499855777372,2.07327424740438,1.05166396792302,0.065837831908427,0.00566336278838402,-0.488826554305516,268.782592625693,0.477646202956326,-0.0013258834369,0.0102732561596412,0.0095128378330188,15.7570578654683,15.270549512092,11.3355192984436,73015.8923666454,7242.53595999106,4009.82630489218,37528017.2023074,47.8615975686438,4.04274929346526,0.673434118175923,0.00658364745708929,22.3324564840237,8.10083092736,36.2738014653928,6.09800294363242,37.7485664815088,302.841308074259,79018.781870136,0,128010.122190261,42.3631266760039
2026,临泽,27.357111343241,22.1236759217432,2.35884562321268,1.47492483716714,2.27079077342916,2.31861996013375,2.08342370932199,1.05033170842929,0.029072732492129,-0.36236155558222,-1.59370384307488,423.338590896545,0.439523246384494,-0.010673388839,0.040923517197,0.340620359366708,16.2038948458581,17.6693593935301,12.8019683333768,26023.7202590532,4532.94867139952,9351.53288854628,2333585824.06232,51.8255745468723,3.02880736386645,1.78362100560055,0,13.617683055993,4.93965131591734,36.2738014653928,9.4920083622089,12.4246469167973,7690.75477565738,9617.44754913,0,215516.595856214,46.675222572765
2026,高台,27.357111343241,22.1236759217432,0.997582290798891,0.995311222662078,4.24528710690364,2.50413770267315,1.94761182168006,0.899525837911085,-0.200699484970766,-1.04050289507073,0.144004491491779,1355.92263389028,0.47001087115913,-0.33461672068,-13.474777222,-144.410684993286,19.3889224710194,18.350430037927,10.4798408186945,25644.9032459641,7981.16099727237,13471.0203995701,-3336026019.63792,50.9640621991485,2.660091203458,0.840677910580953,0,14.3228466536519,5.19544095933835,36.2738014653928,9.20119925453297,9.97768759192718,1873.617239076,1873.91745558526,0,395128.380662532,48.2191933276409
2026,山丹,27.357111343241,22.1236759217432,2.51558653358333,0.0898155111218541,3.35213153186999,1.8674659769354,2.18711659467094,1.38910625218654,0.129897943830844,-0.00327383958440502,-1.48003166202375,642.129844014329,0.398306813763541,0.63743197918,0.137017837115973,0.786701683580441,9.98286105807279,16.4583833205531,17.3759909170221,71565.0887518012,6337.29570812699,7356.40646497455,206914900850.938,52.5705779554015,1.18792780422203,0.546822309119035,0.0048006027087219,16.12967622346,5.85084673030853,36.2738014653928,4.72702076916303,43.8659647936841,1343.71815846442,210664.411775222,0,197486.079141411,43.8172352956479
2026,嘉峪关,27.357111343241,22.1236759217432,0.0973325747116091,0.381147088809198,0.373048818494784,0.1183691394812,5.55362111926563,0.96040813536391,0.002101726600563,-0.212250398128136,-1.82385137663366,1128.63885329922,2.00697742594032,0.02240575105,-0.00546604398053356,0.0295599700703168,4.50790913507042,444.881103325572,51.1614562630037,6826.53196064028,77978.5922584582,49070.042814374,-197380111800.04,61.5732074233929,1.42352785471429,1.08530928986063,0.287791439688601,27.425211873834,26.1756063474004,95.4435884317605,8.37861768110199,8.29012943684435,826.949084317511,18242.7251511896,0,140555.15873102,500.550468723646
2026,金塔,27.357111343241,22.1236759217432,0.79313472963851,0.291900839021341,0.85926287448795,2.485471273221,2.67152051072356,1.63778506668156,0.098386561988576,-0.511946027416198,-1.67233929039636,408.040128466341,0.628154962161624,0.034402430058,-0.00639624369537875,0.043128178982706,21.5496909191022,28.8504550492748,27.090123603292,306998.151837135,8270.95218432759,5350.21873346461,4361123068.95205,45.4690786026111,3.59083802002749,1.9663328424772,0.13230811044737,16.5658691886074,10.5797558264425,63.8647794811659,9.96322223201414,7.73112579797317,7101.42807872375,80134.9859555549,0,1471944.26321079,77.490269571669
